"country","province","date","pay_periods","filing_status","allowance","gross_income","federal_deduction","provincial_deduction"
"US","OH","01/01/18","26","20","0","773","44.03","12.96"
"US","OH","01/01/18","26","20","0","1542","145.53","38.65"
"US","OH","01/01/18","26","20","0","3081","376.38","98.60"
"US","OH","01/01/18","26","20","0","3850","551.54","132.88"
"US","OH","01/01/18","26","20","1","192","0.00","0.93"
"US","OH","01/01/18","26","20","1","384","0.00","2.92"
"US","OH","01/01/18","26","20","1","961","47.25","18.41"
"US","OH","01/01/18","26","20","1","1923","179.32","52.52"
"US","OH","01/01/18","26","20","1","3846","511.60","131.54"
"US","OH","01/01/18","26","20","1","9615","2058.57","452.19"
"US","OH","01/01/18","26","20","1","188","0.00","0.91"
"US","OH","01/01/18","26","20","1","196","0.00","0.95"
"US","OH","01/01/18","26","20","1","389","0.00","2.98"
"US","OH","01/01/18","26","20","1","581","9.25","7.02"
"US","OH","01/01/18","26","20","1","773","28.45","12.25"
"US","OH","01/01/18","26","20","1","1542","122.17","37.80"
"US","OH","01/01/18","26","20","1","3081","353.02","97.61"
"US","OH","01/01/18","26","20","1","3850","512.60","131.72"
"US","OH","01/01/18","26","20","2","192","0.00","0.79"
"US","OH","01/01/18","26","20","2","384","0.00","2.64"
"US","OH","01/01/18","26","20","2","961","31.68","17.57"
"US","OH","01/01/18","26","20","2","1923","155.95","51.54"
"US","OH","01/01/18","26","20","2","3846","472.65","130.43"
"US","OH","01/01/18","26","20","2","9615","2007.37","450.80"
"US","OH","01/01/18","26","20","2","188","0.00","0.77"
"US","OH","01/01/18","26","20","2","196","0.00","0.81"
"US","OH","01/01/18","26","20","2","389","0.00","2.70"
"US","OH","01/01/18","26","20","2","581","0.00","6.47"
"US","OH","01/01/18","26","20","2","773","12.88","11.55"
"US","OH","01/01/18","26","20","2","1542","98.80","36.96"
"US","OH","01/01/18","26","20","2","3081","329.65","96.63"
"US","OH","01/01/18","26","20","2","3850","473.65","130.61"
"US","OH","01/01/18","26","20","3","192","0.00","0.65"
"US","OH","01/01/18","26","20","3","384","0.00","2.37"
"US","OH","01/01/18","26","20","3","961","16.10","16.74"
"US","OH","01/01/18","26","20","3","1923","132.58","50.57"
"US","OH","01/01/18","26","20","3","3846","433.71","129.32"
"US","OH","01/01/18","26","20","3","9615","1963.76","449.41"
"US","OH","01/01/18","26","20","3","188","0.00","0.63"
"US","OH","01/01/18","26","20","3","196","0.00","0.67"
"US","OH","01/01/18","26","20","3","389","0.00","2.42"
"US","OH","01/01/18","26","20","3","581","0.00","5.91"
"US","OH","01/01/18","26","20","3","773","0.00","10.86"
"US","OH","01/01/18","26","20","3","1542","75.43","36.13"
"US","OH","01/01/18","26","20","3","3081","306.28","95.66"
"US","OH","01/01/18","26","20","3","3850","434.71","129.49"
"US","OH","01/01/18","26","20","5","192","0.00","0.37"
"US","OH","01/01/18","26","20","5","384","0.00","1.81"
"US","OH","01/01/18","26","20","5","961","0.00","15.07"
"US","OH","01/01/18","26","20","5","1923","85.85","48.62"
"US","OH","01/01/18","26","20","5","3846","374.30","127.09"
"US","OH","01/01/18","26","20","5","9615","1876.53","446.63"
"US","OH","01/01/18","26","20","5","188","0.00","0.35"
"US","OH","01/01/18","26","20","5","196","0.00","0.39"
"US","OH","01/01/18","26","20","5","389","0.00","1.87"
"US","OH","01/01/18","26","20","5","581","0.00","4.80"
"US","OH","01/01/18","26","20","5","773","0.00","9.47"
"US","OH","01/01/18","26","20","5","1542","43.05","34.46"
"US","OH","01/01/18","26","20","5","3081","259.55","93.71"
"US","OH","01/01/18","26","20","5","3850","374.90","127.27"
"US","OH","01/01/18","26","30","0","192","10.35","1.07"
"US","OH","01/01/18","26","30","0","384","29.55","3.20"
"US","OH","01/01/18","26","30","0","961","112.95","19.24"
"US","OH","01/01/18","26","30","0","1923","294.74","53.49"
"US","OH","01/01/18","26","30","0","3846","782.18","132.65"
"US","OH","01/01/18","26","30","0","9615","2505.27","453.58"
"US","OH","01/01/18","26","30","0","188","9.95","1.05"
"US","OH","01/01/18","26","30","0","196","10.75","1.11"
"US","OH","01/01/18","26","30","0","389","30.05","3.31"
"US","OH","01/01/18","26","30","0","581","55.95","7.60"
"US","OH","01/01/18","26","30","0","773","84.75","12.96"
"US","OH","01/01/18","26","30","0","1542","200.10","38.65"
"US","OH","01/01/18","26","30","0","3081","584.24","98.60"
"US","OH","01/01/18","26","30","0","3850","783.30","132.88"
"US","OH","01/01/18","26","30","1","192","0.00","0.93"
"US","OH","01/01/18","26","30","1","384","13.98","2.92"
"US","OH","01/01/18","26","30","1","961","89.58","18.41"
"US","OH","01/01/18","26","30","1","1923","255.80","52.52"
"US","OH","01/01/18","26","30","1","3846","738.56","131.54"
"US","OH","01/01/18","26","30","1","9615","2453.86","452.19"
"US","OH","01/01/18","26","30","1","188","0.00","0.91"
"US","OH","01/01/18","26","30","1","196","0.00","0.95"
"US","OH","01/01/18","26","30","1","389","14.48","2.98"
"US","OH","01/01/18","26","30","1","581","33.68","7.02"
"US","OH","01/01/18","26","30","1","773","61.38","12.25"
"US","OH","01/01/18","26","30","1","1542","176.73","37.80"
"US","OH","01/01/18","26","30","1","3081","545.30","97.61"
"US","OH","01/01/18","26","30","1","3850","739.68","131.72"
"US","OH","01/01/18","26","30","2","192","0.00","0.79"
"US","OH","01/01/18","26","30","2","384","0.00","2.64"
"US","OH","01/01/18","26","30","2","961","66.22","17.57"
"US","OH","01/01/18","26","30","2","1923","216.86","51.54"
"US","OH","01/01/18","26","30","2","3846","697.61","130.43"
"US","OH","01/01/18","26","30","2","9615","2402.46","450.80"
"US","OH","01/01/18","26","30","2","188","0.00","0.77"
"US","OH","01/01/18","26","30","2","196","0.00","0.81"
"US","OH","01/01/18","26","30","2","389","0.00","2.70"
"US","OH","01/01/18","26","30","2","581","18.10","6.47"
"US","OH","01/01/18","26","30","2","773","38.02","11.55"
"US","OH","01/01/18","26","30","2","1542","153.37","36.96"
"US","OH","01/01/18","26","30","2","3081","506.36","96.63"
"US","OH","01/01/18","26","30","2","3850","698.61","130.61"
"US","OH","01/01/18","26","30","3","192","0.00","0.65"
"US","OH","01/01/18","26","30","3","384","0.00","2.37"
"US","OH","01/01/18","26","30","3","961","42.85","16.74"
"US","OH","01/01/18","26","30","3","1923","187.15","50.57"
"US","OH","01/01/18","26","30","3","3846","658.66","129.32"
"US","OH","01/01/18","26","30","3","9615","2351.06","449.41"
"US","OH","01/01/18","26","30","3","188","0.00","0.63"
"US","OH","01/01/18","26","30","3","196","0.00","0.67"
"US","OH","01/01/18","26","30","3","389","0.00","2.42"
"US","OH","01/01/18","26","30","3","581","2.52","5.91"
"US","OH","01/01/18","26","30","3","773","21.72","10.86"
"US","OH","01/01/18","26","30","3","1542","130.00","36.13"
"US","OH","01/01/18","26","30","3","3081","467.41","95.66"
"US","OH","01/01/18","26","30","3","3850","659.66","129.49"
"US","OH","01/01/18","26","30","5","192","0.00","0.37"
"US","OH","01/01/18","26","30","5","384","0.00","1.81"
"US","OH","01/01/18","26","30","5","961","9.37","15.07"
"US","OH","01/01/18","26","30","5","1923","140.42","48.62"
"US","OH","01/01/18","26","30","5","3846","580.78","127.09"
"US","OH","01/01/18","26","30","5","9615","2248.25","446.63"
"US","OH","01/01/18","26","30","5","188","0.00","0.35"
"US","OH","01/01/18","26","30","5","196","0.00","0.39"
"US","OH","01/01/18","26","30","5","389","0.00","1.87"
"US","OH","01/01/18","26","30","5","581","0.00","4.80"
"US","OH","01/01/18","26","30","5","773","0.00","9.47"
"US","OH","01/01/18","26","30","5","1542","83.27","34.46"
"US","OH","01/01/18","26","30","5","3081","389.53","93.71"
"US","OH","01/01/18","26","30","5","3850","581.78","127.27"
"US","OK","01/01/18","26","10","0","192","10.35","0.00"
"US","OK","01/01/18","26","10","0","384","29.55","2.00"
"US","OK","01/01/18","26","10","0","961","112.95","29.00"
"US","OK","01/01/18","26","10","0","1923","294.74","77.00"
"US","OK","01/01/18","26","10","0","3846","782.18","173.00"
"US","OK","01/01/18","26","10","0","9615","2505.27","461.00"
"US","OK","01/01/18","26","10","0","240","15.15","0.00"
"US","OK","01/01/18","26","10","0","248","15.95","0.00"
"US","OK","01/01/18","26","10","0","287","19.85","0.00"
"US","OK","01/01/18","26","10","0","344","25.55","1.00"
"US","OK","01/01/18","26","10","0","392","30.35","2.00"
"US","OK","01/01/18","26","10","0","437","34.85","3.00"
"US","OK","01/01/18","26","10","0","525","47.55","7.00"
"US","OK","01/01/18","26","10","0","484","41.40","5.00"
"US","OK","01/01/18","26","10","0","492","42.60","5.00"
"US","OK","01/01/18","26","10","0","569","54.15","9.00"
"US","OK","01/01/18","26","10","0","685","71.55","15.00"
"US","OK","01/01/18","26","10","0","781","85.95","20.00"
"US","OK","01/01/18","26","10","0","869","99.15","24.00"
"US","OK","01/01/18","26","10","0","962","113.10","29.00"
"US","OK","01/01/18","26","10","1","192","0.00","0.00"
"US","OK","01/01/18","26","10","1","384","13.98","1.00"
"US","OK","01/01/18","26","10","1","961","89.58","27.00"
"US","OK","01/01/18","26","10","1","1923","255.80","75.00"
"US","OK","01/01/18","26","10","1","3846","738.56","171.00"
"US","OK","01/01/18","26","10","1","9615","2453.86","459.00"
"US","OK","01/01/18","26","10","1","240","0.00","0.00"
"US","OK","01/01/18","26","10","1","248","0.38","0.00"
"US","OK","01/01/18","26","10","1","287","4.28","0.00"
"US","OK","01/01/18","26","10","1","344","9.98","0.00"
"US","OK","01/01/18","26","10","1","392","14.78","1.00"
"US","OK","01/01/18","26","10","1","437","19.28","2.00"
"US","OK","01/01/18","26","10","1","525","28.08","5.00"
"US","OK","01/01/18","26","10","1","484","23.98","4.00"
"US","OK","01/01/18","26","10","1","492","24.78","4.00"
"US","OK","01/01/18","26","10","1","569","32.48","7.00"
"US","OK","01/01/18","26","10","1","685","48.18","13.00"
"US","OK","01/01/18","26","10","1","781","62.58","18.00"
"US","OK","01/01/18","26","10","1","869","75.78","22.00"
"US","OK","01/01/18","26","10","1","962","89.73","27.00"
"US","OK","01/01/18","26","10","2","192","0.00","0.00"
"US","OK","01/01/18","26","10","2","384","0.00","0.00"
"US","OK","01/01/18","26","10","2","961","66.22","25.00"
"US","OK","01/01/18","26","10","2","1923","216.86","73.00"
"US","OK","01/01/18","26","10","2","3846","697.61","169.00"
"US","OK","01/01/18","26","10","2","9615","2402.46","457.00"
"US","OK","01/01/18","26","10","2","240","0.00","0.00"
"US","OK","01/01/18","26","10","2","248","0.00","0.00"
"US","OK","01/01/18","26","10","2","287","0.00","0.00"
"US","OK","01/01/18","26","10","2","344","0.00","0.00"
"US","OK","01/01/18","26","10","2","392","0.00","1.00"
"US","OK","01/01/18","26","10","2","437","3.70","1.00"
"US","OK","01/01/18","26","10","2","525","12.50","4.00"
"US","OK","01/01/18","26","10","2","484","8.40","2.00"
"US","OK","01/01/18","26","10","2","492","9.20","3.00"
"US","OK","01/01/18","26","10","2","569","16.90","5.00"
"US","OK","01/01/18","26","10","2","685","28.50","11.00"
"US","OK","01/01/18","26","10","2","781","39.22","16.00"
"US","OK","01/01/18","26","10","2","869","52.42","20.00"
"US","OK","01/01/18","26","10","2","962","66.37","25.00"
"US","OK","01/01/18","26","10","3","192","0.00","0.00"
"US","OK","01/01/18","26","10","3","384","0.00","0.00"
"US","OK","01/01/18","26","10","3","961","42.85","23.00"
"US","OK","01/01/18","26","10","3","1923","187.15","71.00"
"US","OK","01/01/18","26","10","3","3846","658.66","167.00"
"US","OK","01/01/18","26","10","3","9615","2351.06","456.00"
"US","OK","01/01/18","26","10","3","240","0.00","0.00"
"US","OK","01/01/18","26","10","3","248","0.00","0.00"
"US","OK","01/01/18","26","10","3","287","0.00","0.00"
"US","OK","01/01/18","26","10","3","344","0.00","0.00"
"US","OK","01/01/18","26","10","3","392","0.00","0.00"
"US","OK","01/01/18","26","10","3","437","0.00","1.00"
"US","OK","01/01/18","26","10","3","525","0.00","2.00"
"US","OK","01/01/18","26","10","3","484","0.00","1.00"
"US","OK","01/01/18","26","10","3","492","0.00","1.00"
"US","OK","01/01/18","26","10","3","569","1.32","4.00"
"US","OK","01/01/18","26","10","3","685","12.92","9.00"
"US","OK","01/01/18","26","10","3","781","22.52","14.00"
"US","OK","01/01/18","26","10","3","869","31.32","18.00"
"US","OK","01/01/18","26","10","3","962","43.00","23.00"
"US","OK","01/01/18","26","10","5","192","0.00","0.00"
"US","OK","01/01/18","26","10","5","384","0.00","0.00"
"US","OK","01/01/18","26","10","5","961","9.37","19.00"
"US","OK","01/01/18","26","10","5","1923","140.42","67.00"
"US","OK","01/01/18","26","10","5","3846","580.78","163.00"
"US","OK","01/01/18","26","10","5","9615","2248.25","452.00"
"US","OK","01/01/18","26","10","5","240","0.00","0.00"
"US","OK","01/01/18","26","10","5","248","0.00","0.00"
"US","OK","01/01/18","26","10","5","287","0.00","0.00"
"US","OK","01/01/18","26","10","5","344","0.00","0.00"
"US","OK","01/01/18","26","10","5","392","0.00","0.00"
"US","OK","01/01/18","26","10","5","437","0.00","0.00"
"US","OK","01/01/18","26","10","5","525","0.00","1.00"
"US","OK","01/01/18","26","10","5","484","0.00","0.00"
"US","OK","01/01/18","26","10","5","492","0.00","0.00"
"US","OK","01/01/18","26","10","5","569","0.00","1.00"
"US","OK","01/01/18","26","10","5","685","0.00","5.00"
"US","OK","01/01/18","26","10","5","781","0.00","10.00"
"US","OK","01/01/18","26","10","5","869","0.17","14.00"
"US","OK","01/01/18","26","10","5","962","9.47","19.00"
"US","OK","01/01/18","26","20","0","192","0.00","0.00"
"US","OK","01/01/18","26","20","0","384","5.13","0.00"
"US","OK","01/01/18","26","20","0","961","62.83","10.00"
"US","OK","01/01/18","26","20","0","1923","202.68","58.00"
"US","OK","01/01/18","26","20","0","3846","550.54","154.00"
"US","OK","01/01/18","26","20","0","9615","2109.97","443.00"
"US","OK","01/01/18","26","20","0","240","0.00","0.00"
"US","OK","01/01/18","26","20","0","248","0.00","0.00"
"US","OK","01/01/18","26","20","0","287","0.00","0.00"
"US","OK","01/01/18","26","20","0","344","1.13","0.00"
"US","OK","01/01/18","26","20","0","392","5.93","0.00"
"US","OK","01/01/18","26","20","0","437","10.43","0.00"
"US","OK","01/01/18","26","20","0","525","19.23","0.00"
"US","OK","01/01/18","26","20","0","484","15.13","0.00"
"US","OK","01/01/18","26","20","0","492","15.93","0.00"
"US","OK","01/01/18","26","20","0","569","23.63","0.00"
"US","OK","01/01/18","26","20","0","685","35.23","2.00"
"US","OK","01/01/18","26","20","0","781","44.83","4.00"
"US","OK","01/01/18","26","20","0","869","53.63","6.00"
"US","OK","01/01/18","26","20","0","962","62.93","10.00"
"US","OK","01/01/18","26","20","1","192","0.00","0.00"
"US","OK","01/01/18","26","20","1","384","0.00","0.00"
"US","OK","01/01/18","26","20","1","961","47.25","8.00"
"US","OK","01/01/18","26","20","1","1923","179.32","56.00"
"US","OK","01/01/18","26","20","1","3846","511.60","152.00"
"US","OK","01/01/18","26","20","1","9615","2058.57","441.00"
"US","OK","01/01/18","26","20","1","240","0.00","0.00"
"US","OK","01/01/18","26","20","1","248","0.00","0.00"
"US","OK","01/01/18","26","20","1","287","0.00","0.00"
"US","OK","01/01/18","26","20","1","344","0.00","0.00"
"US","OK","01/01/18","26","20","1","392","0.00","0.00"
"US","OK","01/01/18","26","20","1","437","0.00","0.00"
"US","OK","01/01/18","26","20","1","525","3.65","0.00"
"US","OK","01/01/18","26","20","1","484","0.00","0.00"
"US","OK","01/01/18","26","20","1","492","0.35","0.00"
"US","OK","01/01/18","26","20","1","569","8.05","0.00"
"US","OK","01/01/18","26","20","1","685","19.65","1.00"
"US","OK","01/01/18","26","20","1","781","29.25","3.00"
"US","OK","01/01/18","26","20","1","869","38.05","5.00"
"US","OK","01/01/18","26","20","1","962","47.35","8.00"
"US","OK","01/01/18","26","20","2","192","0.00","0.00"
"US","OK","01/01/18","26","20","2","384","0.00","0.00"
"US","OK","01/01/18","26","20","2","961","31.68","7.00"
"US","OK","01/01/18","26","20","2","1923","155.95","54.00"
"US","OK","01/01/18","26","20","2","3846","472.65","150.00"
"US","OK","01/01/18","26","20","2","9615","2007.37","439.00"
"US","OK","01/01/18","26","20","2","240","0.00","0.00"
"US","OK","01/01/18","26","20","2","248","0.00","0.00"
"US","OK","01/01/18","26","20","2","287","0.00","0.00"
"US","OK","01/01/18","26","20","2","344","0.00","0.00"
"US","OK","01/01/18","26","20","2","392","0.00","0.00"
"US","OK","01/01/18","26","20","2","437","0.00","0.00"
"US","OK","01/01/18","26","20","2","525","0.00","0.00"
"US","OK","01/01/18","26","20","2","484","0.00","0.00"
"US","OK","01/01/18","26","20","2","492","0.00","0.00"
"US","OK","01/01/18","26","20","2","569","0.00","0.00"
"US","OK","01/01/18","26","20","2","685","4.08","1.00"
"US","OK","01/01/18","26","20","2","781","13.68","2.00"
"US","OK","01/01/18","26","20","2","869","22.48","4.00"
"US","OK","01/01/18","26","20","2","962","31.78","7.00"
"US","OK","01/01/18","26","20","3","192","0.00","0.00"
"US","OK","01/01/18","26","20","3","384","0.00","0.00"
"US","OK","01/01/18","26","20","3","961","16.10","6.00"
"US","OK","01/01/18","26","20","3","1923","132.58","52.00"
"US","OK","01/01/18","26","20","3","3846","433.71","148.00"
"US","OK","01/01/18","26","20","3","9615","1963.76","437.00"
"US","OK","01/01/18","26","20","3","240","0.00","0.00"
"US","OK","01/01/18","26","20","3","248","0.00","0.00"
"US","OK","01/01/18","26","20","3","287","0.00","0.00"
"US","OK","01/01/18","26","20","3","344","0.00","0.00"
"US","OK","01/01/18","26","20","3","392","0.00","0.00"
"US","OK","01/01/18","26","20","3","437","0.00","0.00"
"US","OK","01/01/18","26","20","3","525","0.00","0.00"
"US","OK","01/01/18","26","20","3","484","0.00","0.00"
"US","OK","01/01/18","26","20","3","492","0.00","0.00"
"US","OK","01/01/18","26","20","3","569","0.00","0.00"
"US","OK","01/01/18","26","20","3","685","0.00","0.00"
"US","OK","01/01/18","26","20","3","781","0.00","1.00"
"US","OK","01/01/18","26","20","3","869","6.90","3.00"
"US","OK","01/01/18","26","20","3","962","16.20","6.00"
"US","OK","01/01/18","26","20","5","192","0.00","0.00"
"US","OK","01/01/18","26","20","5","384","0.00","0.00"
"US","OK","01/01/18","26","20","5","961","0.00","3.00"
"US","OK","01/01/18","26","20","5","1923","85.85","48.00"
"US","OK","01/01/18","26","20","5","3846","374.30","145.00"
